Ia,Ib,Ic,Va,Vb,Vc,F,A,B,C,G,L,Rf
-0.683014595239597,0.406995390041059,0.276019205198545,-0.89192856723328,0.233944507420256,0.657984059812983,0,1,0,0,1,7,2.5
-0.67295307901485,0.215973395014112,0.456979684000746,-0.772621136325408,-0.054027083029274,0.826648219354664,0,1,0,0,1,7,2.5
-0.597018226611397,0.00381041940544177,0.593207807205962,-0.57768416542951,-0.336710126161978,0.914394291591502,0,1,0,0,1,7,2.5
-0.462643070451861,-0.208725546506246,0.671368616958112,-0.326199443462638,-0.586433636147519,0.912633079610084,0,1,0,0,1,7,2.5
-0.282981187068052,-0.400830001552611,0.683811188620667,-0.0427840472078852,-0.778752935902408,0.821536983110206,0,1,0,0,1,7,2.5
-0.0756191333836735,-0.553698423203514,0.629317556587188,0.244819349678085,-0.894842472399283,0.650023122721132,0,1,0,0,1,7,2.5
0.139145048010114,-0.652366985251079,0.513221937240963,0.508458122857438,-0.923338592962464,0.414880470105055,0,1,0,0,1,7,2.5
0.340288742688296,-0.687177321378034,0.346888578689734,0.722325472332002,-0.861451898767136,0.139126426435137,0,1,0,0,1,7,2.5
0.50812260436509,-0.654721953346635,0.146599348981539,0.865486571833763,-0.715240290631045,-0.150246281202768,0,1,0,0,1,7,2.5
0.626217885292144,-0.558177838709877,-0.0680400465822735,0.923927815481549,-0.499015979474691,-0.424911836006853,1,1,0,0,1,7,2.5
0.683014596553956,-0.406995388071041,-0.276019208482922,0.891928567162948,-0.233944507397435,-0.657984059765513,1,1,0,0,1,7,2.5
0.672953080326109,-0.215973393048965,-0.456979687277151,0.772621136255271,0.0540270830522416,-0.826648219307528,1,1,0,0,1,7,2.5
0.597018227919535,-0.00381041744514692,-0.593207810474394,0.577684165359586,0.336710126185099,-0.91439429154467,1,1,0,0,1,7,2.5
0.462643071756861,0.208725548461703,-0.671368620218569,0.326199443392833,0.586433636170716,-0.912633079563516,1,1,0,0,1,7,2.5
0.282981188369901,0.400830003503233,-0.683811191873138,0.0427840471382234,0.778752935925696,-0.821536983063921,1,1,0,0,1,7,2.5
0.0756191346823672,0.553698425149297,-0.629317559831665,-0.244819349747613,0.894842472422618,-0.650023122675029,1,1,0,0,1,7,2.5
-0.139145046714572,0.652366987192013,-0.51322194047744,-0.508458122926747,0.923338592985906,-0.414880470059035,1,1,0,0,1,7,2.5
-0.340288741395891,0.687177323314104,-0.346888581918209,-0.722325472401131,0.861451898790549,-0.139126426389313,1,1,0,0,1,7,2.5
-0.508122603075804,0.654721955277826,-0.146599352202018,-0.865486571902751,0.715240290654357,0.150246281248415,1,1,0,0,1,7,2.5
-0.626217884005947,0.558177840636174,0.0680400433697798,-0.923927815550286,0.499015979497925,0.424911836052376,1,1,0,0,1,7,2.5
-0.683014595270817,0.406995389992433,0.276019205278391,-0.891928567231436,0.233944507420581,0.65798405981084,1,1,0,0,1,7,2.5
-0.672953079045993,0.215973394965447,0.456979684080553,-0.772621136323481,-0.0540270830292313,0.826648219352674,1,1,0,0,1,7,2.5
-0.597018226642407,0.00381041935672218,0.593207807285691,-0.577684165427438,-0.336710126162192,0.914394291589561,1,1,0,0,1,7,2.5
-0.46264307048269,-0.208725546555023,0.671368617037716,-0.326199443460327,-0.586433636147905,0.91263307960817,1,1,0,0,1,7,2.5
-0.282981187098662,-0.400830001601427,0.683811188700092,-0.0427840472053205,-0.77875293590292,0.821536983108248,1,1,0,0,1,7,2.5
-0.0756191334140388,-0.553698423252338,0.629317556666378,0.244819349680839,-0.894842472399905,0.650023122719037,1,1,0,0,1,7,2.5
0.139145047979997,-0.652366985299866,0.513221937319866,0.508458122860358,-0.92333859296317,0.414880470102733,1,1,0,0,1,7,2.5
0.340288742658416,-0.68717732142673,0.346888578768311,0.72232547233512,-0.861451898767805,0.139126426432603,1,1,0,0,1,7,2.5
0.50812260433542,-0.654721953395186,0.14659934905976,0.865486571837041,-0.715240290631517,-0.150246281205494,1,1,0,0,1,7,2.5
0.626217885262643,-0.558177838758228,-0.0680400465044208,0.923927815484841,-0.499015979474996,-0.424911836009797,1,1,0,0,1,7,2.5
0.68301459652457,-0.406995388119147,-0.27601920840543,0.891928567166207,-0.233944507397555,-0.657984059768644,1,1,0,0,1,7,2.5
0.672953080296785,-0.215973393096795,-0.456979687199998,0.772621136258423,0.0540270830523725,-0.826648219310815,1,1,0,0,1,7,2.5
0.597018227890216,-0.00381041749268014,-0.593207810397542,0.577684165362556,0.33671012618546,-0.914394291547989,1,1,0,0,1,7,2.5
0.462643071727497,0.208725548414465,-0.671368620141968,0.326199443395553,0.586433636171269,-0.912633079566865,1,1,0,0,1,7,2.5
0.282981188340456,0.400830003456272,-0.683811191796732,0.0427840471407456,0.77875293592643,-0.821536983067143,1,1,0,0,1,7,2.5
0.0756191346528174,0.553698425102583,-0.6293175597554,-0.244819349745307,0.894842472423484,-0.650023122678113,1,1,0,0,1,7,2.5
-0.139145046744233,0.652366987145499,-0.513221940401264,-0.508458122924728,0.923338592986711,-0.414880470061967,1,1,0,0,1,7,2.5
-0.340288741425655,0.687177323267735,-0.34688858184208,-0.722325472399311,0.861451898791345,-0.139126426391964,1,1,0,0,1,7,2.5
-0.50812260310564,0.654721955231548,-0.146599352125903,-0.865486571900999,0.715240290655064,0.150246281246049,1,1,0,0,1,7,2.5
-0.626217884035816,0.558177840589932,0.0680400434458889,-0.923927815548617,0.499015979498401,0.424911836050217,1,1,0,0,1,7,2.5
-0.683014595300665,0.40699538994618,0.276019205354492,-0.891928567229727,0.233944507420841,0.657984059808895,1,1,0,0,1,7,2.5
-0.672953079075766,0.215973394919151,0.456979684156622,-0.772621136321705,-0.0540270830291951,0.826648219350857,1,1,0,0,1,7,2.5
-0.597018226672049,0.00381041931036293,0.593207807361694,-0.577684165425493,-0.336710126162425,0.914394291587862,1,1,0,0,1,7,2.5
-0.462643070512153,-0.208725546601445,0.671368617113603,-0.326199443458147,-0.58643363614834,0.912633079606446,1,1,0,0,1,7,2.5
-0.282981187127909,-0.400830001647897,0.683811188775807,-0.0427840472029512,-0.7787529359035,0.821536983106516,1,1,0,0,1,7,2.5
-0.075619133443047,-0.553698423298819,0.629317556741868,0.244819349683449,-0.894842472400593,0.650023122717187,1,1,0,0,1,7,2.5
0.139145047951235,-0.652366985346318,0.513221937395079,0.508458122863183,-0.923338592963907,0.414880470100634,1,1,0,0,1,7,2.5
0.340288742629888,-0.687177321473097,0.346888578843205,0.722325472338069,-0.86145189876843,0.139126426430287,1,1,0,0,1,7,2.5
0.508122604307099,-0.654721953441412,0.146599349134307,0.8654865718401,-0.715240290632121,-0.150246281208063,1,1,0,0,1,7,2.5
-0.201696248321421,0.669758965924446,-0.46806271760303,-0.578734051635118,0.91419109792446,-0.335457046289406,0,1,0,0,1,8,10
-0.394824438444953,0.684501241809868,-0.28967680336492,-0.773359763665547,0.826043972940883,-0.0526842092753018,0,1,0,0,1,8,10
-0.549304454646681,0.632239814876166,-0.0829353602294877,-0.892283667237709,0.657038046893967,0.235245620343841,0,1,0,0,1,8,10
-0.650014718841522,0.518090370945975,0.131924347895549,-0.923864617432612,0.42371662797632,0.500147989456295,0,1,0,0,1,8,10
-0.687097011100406,0.353226642770886,0.333870368329518,-0.86501126143737,0.148918873747996,0.716092387689328,0,1,0,0,1,8,10
-0.656921459722364,0.153786636301807,0.503134823420557,-0.72148457824578,-0.140456088063474,0.861940666309241,0,1,0,0,1,8,10
-0.562441858348518,-0.060707074395536,0.623148932744053,-0.507333957031223,-0.416082230220144,0.923416187251361,0,1,0,0,1,8,10
-0.412906528916528,-0.269258352108105,0.682164881024631,-0.243521952674102,-0.650979346559538,0.894501299233657,0,1,0,0,1,8,10
-0.222953031546377,-0.45145274536784,0.674405776914213,0.0441276765171827,-0.822154066397304,0.778026389880072,0,1,0,0,1,8,10
-0.0111753381260366,-0.589455797937147,0.600631136063177,0.327457781513347,-0.912850618504993,0.585392836991627,0,1,0,0,1,8,10
0.201696275140673,-0.669758809767304,0.468062534626626,0.578734037407988,-0.914190992116028,0.335456954707965,0,1,0,0,1,8,10
0.394824451558218,-0.684501162662967,0.28967671110474,0.773359773395111,-0.826043981674171,0.0526842082790278,0,1,0,0,1,8,10
0.549304459600921,-0.632239772451638,0.082935312850705,0.8922836664591,-0.657038030916296,-0.235245635542831,0,1,0,0,1,8,10
0.650014719752327,-0.518090348170276,-0.131924371582064,0.923864617360413,-0.423716619877088,-0.500147997483308,0,1,0,0,1,8,10
0.687097010056761,-0.353226630811482,-0.33387037924529,0.865011262569668,-0.14891887386247,-0.716092388707172,0,1,0,0,1,8,10
0.656921457569626,-0.153786629709017,-0.503134827860622,0.721484578513424,0.140456089107169,-0.861940667620562,0,1,0,0,1,8,10
0.562441855613491,0.0607070782442799,-0.623148933857786,0.507333957038202,0.416082231453727,-0.923416188491886,0,1,0,0,1,8,10
0.412906525906033,0.269258354445383,-0.682164880351426,0.243521953048048,0.650979345965464,-0.894501299013507,0,1,0,0,1,8,10
0.222953028392966,0.451452746916608,-0.674405775309583,-0.0441276764210054,0.822154066452817,-0.77802639003176,0,1,0,0,1,8,10
0.0111753348949591,0.589455799099297,-0.600631133994262,-0.327457781463302,0.912850618628367,-0.585392837165047,0,1,0,0,1,8,10
-0.201696278406087,0.669758810721485,-0.468062532315402,-0.578734037320212,0.914190992044413,-0.33545695472415,0,1,0,0,1,8,10
-0.394824454836171,0.684501163501368,-0.289676708665199,-0.773359773324112,0.826043981612718,-0.0526842082885837,0,1,0,0,1,8,10
-0.549304462882821,0.632239773232701,-0.0829353103498805,-0.892283666397622,0.657038030870662,0.23524563552702,0,1,0,0,1,8,10
-0.650014723032536,0.518090348921356,0.131924374111182,-0.923864617295257,0.423716619810294,0.500147997484985,0,1,0,0,1,8,10
-0.68709701333183,0.35322663154462,0.333870381787213,-0.865011262505757,0.148918873792205,0.71609238871352,0,1,0,0,1,8,10
-0.656921460838312,0.153786630432303,0.503134830406012,-0.721484578451281,-0.140456089174855,0.861940667626119,0,1,0,0,1,8,10
-0.56244185887509,-0.0607070775266132,0.623148936401705,-0.507333956976421,-0.416082231521798,0.923416188498095,0,1,0,0,1,8,10
-0.412906529160034,-0.26925835373165,0.682164882891682,-0.24352195298608,-0.65097934603534,0.894501299021458,0,1,0,0,1,8,10
-0.222953031639162,-0.451452746205755,0.674405777844916,0.0441276764826328,-0.822154066522548,0.778026390039921,0,1,0,0,1,8,10
-0.0111753381332778,-0.589455798390663,0.600631136523935,0.327457781524608,-0.912850618697683,0.585392837173065,0,1,0,0,1,8,10
0.201696275175694,-0.669758810014784,0.468062534839081,0.578734037381347,-0.914190992113771,0.335456954732386,0,1,0,0,1,8,10
0.394824451613714,-0.684501162796437,0.289676711182716,0.773359773385019,-0.826043981681878,0.0526842082968155,0,1,0,0,1,8,10
0.549304459668275,-0.632239772529419,0.0829353128611342,0.892283666458296,-0.657038030939423,-0.235245635518857,0,1,0,0,1,8,10
0.650014719825866,-0.518090348219651,-0.131924371606228,0.92386461735561,-0.423716619878753,-0.500147997476813,0,1,0,0,1,8,10
0.687097010133,-0.353226630844451,-0.333870379288561,0.86501126256575,-0.148918873860338,-0.716092388705354,0,1,0,0,1,8,10
0.656921457647275,-0.153786629733641,-0.503134827913648,0.721484578510902,0.14045608910706,-0.86194066761795,0,1,0,0,1,8,10
0.562441855691803,0.0607070782237855,-0.623148933915599,0.507333957035648,0.416082231454332,-0.923416188489892,0,1,0,0,1,8,10
0.412906525984451,0.269258354427335,-0.682164880411797,0.243521953044935,0.650979345968241,-0.89450129901313,0,1,0,0,1,8,10
0.222953028471254,0.451452746899947,-0.67440577537121,-0.0441276764242335,0.82215406645574,-0.778026390031478,0,1,0,0,1,8,10
0.0111753349730147,0.589455799083347,-0.600631134056368,-0.327457781466626,0.912850618631106,-0.585392837164474,0,1,0,0,1,8,10
-0.201696278328332,0.66975881070594,-0.468062532377612,-0.578734037323789,0.91419099204744,-0.335456954723606,1,1,0,0,1,8,10
-0.394824454758734,0.684501163486043,-0.289676708727311,-0.773359773327835,0.826043981615771,-0.0526842082878821,1,1,0,0,1,8,10
-0.54930446280568,0.632239773217448,-0.0829353104117683,-0.89228366640144,0.657038030873424,0.235245635528006,1,1,0,0,1,8,10
-0.650014722955656,0.518090348906084,0.131924374049574,-0.923864617299104,0.423716619812918,0.500147997486161,1,1,0,0,1,8,10
-0.687097013255163,0.353226631529268,0.333870381725897,-0.865011262509469,0.148918873794598,0.716092388714855,1,1,0,0,1,8,10
-0.656921460761802,0.153786630416831,0.503134830344974,-0.721484578454857,-0.140456089172702,0.861940667627616,1,1,0,0,1,8,10
-0.562441858798687,-0.0607070775422247,0.623148936340911,-0.507333956979814,-0.416082231519882,0.92341618849962,1,1,0,0,1,8,10
-0.412906529083686,-0.2692583537474,0.682164882831085,-0.243521952989267,-0.650979346033629,0.894501299022927,1,1,0,0,1,8,10
-0.222953031562841,-0.451452746221621,0.674405777784461,0.044127676479708,-0.822154066520982,0.778026390041288,1,1,0,0,1,8,10
-0.0111753380569619,-0.589455798406611,0.600631136463569,0.3274577815219,-0.912850618696202,0.58539283717426,1,1,0,0,1,8,10
0.201696275252007,-0.669758810030765,0.468062534778751,0.578734037378902,-0.914190992112286,0.335456954733367,1,1,0,0,1,8,10
0.394824451690004,-0.684501162812399,0.289676711122387,0.773359773382728,-0.826043981680336,0.0526842082976078,1,1,0,0,1,8,10
0.549304459744512,-0.632239772545303,0.0829353128007808,0.892283666456104,-0.65703803093776,-0.235245635518353,1,1,0,0,1,8,10
0.650014719902009,-0.518090348235409,-0.131924371666612,0.923864617353477,-0.423716619876918,-0.500147997476548,1,1,0,0,1,8,10
0.687097010208992,-0.35322663086004,-0.333870379348965,0.865011262563591,-0.14891887385825,-0.71609238870524,1,1,0,0,1,8,10
0.656921457723061,-0.15378662974903,-0.503134827974044,0.721484578508632,0.140456089109385,-0.861940667617949,1,1,0,0,1,8,10
0.562441855767332,0.060707078208606,-0.62314893397595,0.507333957033173,0.416082231456848,-0.923416188490001,1,1,0,0,1,8,10
0.412906526059677,0.269258354412364,-0.68216488047205,0.243521953042265,0.650979345970945,-0.894501299013201,1,1,0,0,1,8,10
0.222953028546141,0.451452746885163,-0.67440577543131,-0.0441276764271238,0.822154066458604,-0.778026390031435,1,1,0,0,1,8,10
0.0111753350475445,0.589455799068711,-0.600631134116262,-0.327457781469778,0.912850618634031,-0.585392837164301,1,1,0,0,1,8,10
-0.201696278254158,0.669758810691403,-0.468062532437249,-0.578734037327087,0.914190992050376,-0.335456954723185,1,1,0,0,1,8,10
-0.394824454684901,0.684501163471552,-0.289676708786653,-0.773359773331292,0.826043981618621,-0.0526842082872361,1,1,0,0,1,8,10
-0.549304462732155,0.632239773202947,-0.0829353104707929,-0.892283666405012,0.657038030876161,0.235245635528865,1,1,0,0,1,8,10
-0.650014722882392,0.51809034889152,0.131924373990876,-0.923864617302719,0.423716619815371,0.500147997487219,1,1,0,0,1,8,10
-0.687097013182107,0.353226631514598,0.333870381667512,-0.865011262513017,0.148918873796847,0.71609238871609,1,1,0,0,1,8,10
-0.656921460688896,0.153786630402026,0.503134830286872,-0.721484578458258,-0.140456089170687,0.861940667628957,1,1,0,0,1,8,10
-0.562441858725877,-0.0607070775571756,0.623148936283056,-0.507333956982967,-0.416082231518069,0.923416188501077,1,1,0,0,1,8,10
-0.412906529010928,-0.269258353762494,0.682164882773423,-0.243521952992281,-0.650979346032052,0.894501299024324,1,1,0,0,1,8,10
-0.2229530314901,-0.451452746236838,0.674405777726936,0.0441276764769857,-0.822154066519573,0.778026390042593,1,1,0,0,1,8,10
-0.0111753379842187,-0.589455798421911,0.600631136406125,0.327457781519435,-0.912850618694897,0.585392837175363,1,1,0,0,1,8,10
0.201696275324753,-0.669758810046098,0.468062534721341,0.578734037376638,-0.914190992110942,0.335456954734282,1,1,0,0,1,8,10
0.394824451762738,-0.684501162827713,0.289676711064969,0.773359773380684,-0.826043981678941,0.0526842082982819,1,1,0,0,1,8,10
0.549304459817203,-0.632239772560546,0.0829353127433326,0.89228366645417,-0.657038030936238,-0.235245635517873,1,1,0,0,1,8,10
0.650014719974611,-0.518090348250524,-0.131924371724098,0.923864617351525,-0.42371661987522,-0.500147997476357,1,1,0,0,1,8,10
0.687097010281452,-0.353226630874983,-0.333870379406481,0.865011262561589,-0.148918873856323,-0.716092388705241,1,1,0,0,1,8,10
0.656921457795325,-0.153786629763775,-0.503134828031561,0.721484578506555,0.140456089111566,-0.861940667618089,1,1,0,0,1,8,10
0.562441855839344,0.0607070781940723,-0.623148934033426,0.507333957030911,0.416082231459245,-0.923416188490156,1,1,0,0,1,8,10
0.412906526131393,0.269258354398036,-0.682164880529437,0.2435219530398,0.65097934597357,-0.894501299013325,1,1,0,0,1,8,10
0.222953028617526,0.451452746871017,-0.674405775488551,-0.0441276764297845,0.822154066461327,-0.778026390031495,1,1,0,0,1,8,10
0.0111753351185832,0.589455799054711,-0.6006311341733,-0.327457781472639,0.912850618636878,-0.585392837164163,1,1,0,0,1,8,10
0.387485279609089,0.297746878782872,-0.685232158391922,0.20267022900719,0.680200893420181,-0.882871122427354,0,1,0,0,1,9,25
0.193146038214296,0.474558686160383,-0.667704724374647,-0.0861185178634527,0.840581984788902,-0.754463466925385,0,1,0,0,1,9,25
-0.0200996323723623,0.604917384874157,-0.584817752501772,-0.366477295348633,0.91868110897476,-0.552203813626056,0,1,0,0,1,9,25
-0.231377786694866,0.676062554613504,-0.44468476791862,-0.610962737770277,0.906853309995218,-0.29589057222494,0,1,0,0,1,9,25
-0.4200070587037,0.681030010896869,-0.261022952193154,-0.79564288966198,0.806256390247005,-0.0106135005849463,0,1,0,0,1,9,25
-0.567523106540472,0.619333505019175,-0.0518103984786897,-0.90243996560796,0.626737480889539,0.275702484718454,0,1,0,0,1,9,25
-0.65948603511776,0.497012320647106,0.162473714470667,-0.9208999301546,0.385869139452627,0.535030790701923,0,1,0,0,1,9,25
-0.68689387403481,0.32604010753271,0.360853766502108,-0.849215794286062,0.10722923724707,0.741986557038992,0,1,0,0,1,9,25
-0.64706375386568,0.123152817197219,0.52391093666847,-0.694404498110952,-0.181907008840905,0.8763115069518,0,1,0,0,1,9,25
-0.54389452473177,-0.0917895287776127,0.635684053509387,-0.471620051721405,-0.453236929796594,0.924856981518028,0,1,0,0,1,9,25
-0.387485109870242,-0.297746875994445,0.685231985864686,-0.202670148829987,-0.680200862296335,0.882871011126285,0,1,0,0,1,9,25
-0.193145952699521,-0.474558684314119,0.667704637013638,0.0861185204439292,-0.840581995077439,0.754463474633467,0,1,0,0,1,9,25
0.0200996759795326,-0.604917382012411,0.584817706032873,0.366477308928426,-0.918681105510857,0.552203796582301,0,1,0,0,1,9,25
0.231377808225155,-0.67606255149911,0.444684743273949,0.610962745000709,-0.906853308530281,0.295890563529525,0,1,0,0,1,9,25
0.420007068372873,-0.681030007888271,0.261022939515388,0.795642890776087,-0.806256391288443,0.0106135005123434,0,1,0,0,1,9,25
0.567523110174785,-0.619333501937309,0.0518103917625114,0.902439966837457,-0.626737480950653,-0.275702485886855,0,1,0,0,1,9,25
0.659486035650012,-0.49701231751407,-0.162473718135956,0.920899931275164,-0.385869139245772,-0.53503079202939,0,1,0,0,1,9,25
0.686893872907059,-0.326040104412338,-0.360853768494736,0.849215794152054,-0.107229237687141,-0.741986556464894,0,1,0,0,1,9,25
0.647063751872784,-0.123152814084164,-0.523910937788634,0.694404498264426,0.181907008763724,-0.876311507028131,0,1,0,0,1,9,25
